partID; gender; age; dB; csPerm; switchPerm; trial; csThisTime; block; cs1; cs2; us; color; pattern; colorFreq; parallelCode; contRating; conRatingRT
108; m; 24; 98; 1; 2; 33; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 17.0; 4.163611900003161
108; m; 24; 98; 1; 2; 34; 2; 1; 2; 3; 0; red; dots; 12; 23; 35.0; 1.793301199999405
108; m; 24; 98; 1; 2; 35; 2; 1; 2; 3; 1; red; dots; 15; 67; 59.0; 3.384489799995208
108; m; 24; 98; 1; 2; 36; 4; 1; 4; 1; 1; green; dots; 15; 85; 45.0; 3.343004000009387
108; m; 24; 98; 1; 2; 37; 2; 1; 2; 3; 0; red; dots; 12; 23; 42.0; 3.193179699999746
108; m; 24; 98; 1; 2; 38; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 91.0; 3.318839100000332
108; m; 24; 98; 1; 2; 39; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 94.0; 1.8180318999948213
108; m; 24; 98; 1; 2; 40; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 95.0; 3.017056099997717
108; m; 24; 98; 1; 2; 41; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 97.0; 1.4423546000034548
108; m; 24; 98; 1; 2; 42; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 96.0; 2.617724299998372
108; m; 24; 98; 1; 2; 43; 1; 1; 1; 4; 0; red; diamonds; 12; 14; 82.0; 5.759472599995206
108; m; 24; 98; 1; 2; 44; 4; 1; 4; 1; 0; green; dots; 12; 41; 35.0; 2.4919167999905767
108; m; 24; 98; 1; 2; 45; 2; 1; 2; 3; 0; red; dots; 12; 23; 27.0; 3.8922168999997666
108; m; 24; 98; 1; 2; 46; 4; 1; 4; 1; 0; green; dots; 15; 85; 37.0; 3.7009370000014314
108; m; 24; 98; 1; 2; 47; 1; 1; 1; 4; 1; red; diamonds; 15; 58; 98.0; 4.193518399988534
108; m; 24; 98; 1; 2; 48; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 10.0; 2.525827899997239
108; m; 24; 98; 1; 2; 49; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 6.0; 2.4757458999956725
108; m; 24; 98; 1; 2; 50; 4; 1; 4; 1; 1; green; dots; 15; 85; 55.0; 2.400227400008589
108; m; 24; 98; 1; 2; 51; 4; 1; 4; 1; 0; green; dots; 12; 41; 47.0; 2.09366030000092
108; m; 24; 98; 1; 2; 52; 2; 1; 2; 3; 1; red; dots; 12; 23; 54.0; 3.1188266999961343
108; m; 24; 98; 1; 2; 53; 2; 1; 2; 3; 0; red; dots; 12; 23; 44.0; 2.1090509000059683
108; m; 24; 98; 1; 2; 54; 4; 1; 4; 1; 0; green; dots; 15; 85; 44.0; 2.2180720000033034
108; m; 24; 98; 1; 2; 55; 2; 1; 2; 3; 0; red; dots; 15; 67; 45.0; 4.686569299999974
108; m; 24; 98; 1; 2; 56; 3; 1; 3; 2; 0; green; diamonds; 15; 76; 3.0; 2.9603518999938387
108; m; 24; 98; 1; 2; 57; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 98.0; 2.4084025000047404
108; m; 24; 98; 1; 2; 58; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 2.0; 1.8833248000009917
108; m; 24; 98; 1; 2; 59; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 2.0; 3.7510117999918293
108; m; 24; 98; 1; 2; 60; 2; 1; 2; 3; 0; red; dots; 12; 23; 42.0; 5.467729700001655
108; m; 24; 98; 1; 2; 61; 1; 1; 1; 4; 0; red; diamonds; 15; 58; 94.0; 2.791928300008294
108; m; 24; 98; 1; 2; 62; 4; 1; 4; 1; 0; green; dots; 15; 85; 39.0; 2.4254596999962814
108; m; 24; 98; 1; 2; 63; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 98.0; 1.8942164999898523
108; m; 24; 98; 1; 2; 64; 2; 1; 2; 3; 1; red; dots; 15; 67; 50.0; 3.7096124999952735
108; m; 24; 98; 1; 2; 65; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 3.0; 2.7432226999953855
108; m; 24; 98; 1; 2; 66; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 3.0; 4.260139300007722
108; m; 24; 98; 1; 2; 67; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 97.0; 1.9755373999942094
108; m; 24; 98; 1; 2; 68; 2; 1; 2; 3; 0; red; dots; 12; 23; 39.0; 5.133933600009186
108; m; 24; 98; 1; 2; 69; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 2.0; 5.010953399993014
108; m; 24; 98; 1; 2; 70; 2; 1; 2; 3; 0; red; dots; 15; 67; 41.0; 8.285612699997728
108; m; 24; 98; 1; 2; 71; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 2.0; 2.3932207000034396
108; m; 24; 98; 1; 2; 72; 2; 1; 2; 3; 0; red; dots; 12; 23; 30.0; 2.4597445000108564
108; m; 24; 98; 1; 2; 73; 4; 1; 4; 1; 0; green; dots; 12; 41; 45.0; 4.261012799994205
108; m; 24; 98; 1; 2; 74; 4; 1; 4; 1; 0; green; dots; 15; 85; 40.0; 7.2838145999994595
108; m; 24; 98; 1; 2; 75; 3; 1; 3; 2; 0; green; diamonds; 12; 32; 1.0; 5.828089599992381
108; m; 24; 98; 1; 2; 76; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 99.0; 4.15151429999969
108; m; 24; 98; 1; 2; 77; 1; 1; 1; 4; 1; red; diamonds; 12; 14; 98.0; 2.1512282000039704
108; m; 24; 98; 1; 2; 78; 2; 1; 2; 3; 0; red; dots; 15; 67; 47.0; 5.226042599999346
108; m; 24; 98; 1; 2; 79; 4; 1; 4; 1; 0; green; dots; 12; 41; 50.0; 2.5515329000045313
108; m; 24; 98; 1; 2; 80; 4; 1; 4; 1; 1; green; dots; 12; 41; 56.0; 2.96818140000687
108; m; 24; 98; 1; 2; 81; 2; 2; 3; 2; 1; green; diamonds; 12; 132; 7.0; 3.7179181999963475
108; m; 24; 98; 1; 2; 82; 1; 2; 4; 1; 0; green; dots; 15; 185; 33.0; 6.5934015000093495
108; m; 24; 98; 1; 2; 83; 1; 2; 4; 1; 1; green; dots; 12; 141; 53.0; 6.909052200004226
108; m; 24; 98; 1; 2; 84; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 4.0; 1.943166500001098
108; m; 24; 98; 1; 2; 85; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 3.0; 3.3779571000050055
108; m; 24; 98; 1; 2; 86; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 2.0; 3.23604790000536
108; m; 24; 98; 1; 2; 87; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 91.0; 2.70902660000138
108; m; 24; 98; 1; 2; 88; 3; 2; 2; 3; 0; red; dots; 12; 123; 32.0; 5.35002899999381
108; m; 24; 98; 1; 2; 89; 1; 2; 4; 1; 1; green; dots; 15; 185; 60.0; 1.6580670999974245
108; m; 24; 98; 1; 2; 90; 3; 2; 2; 3; 0; red; dots; 15; 167; 28.0; 1.842985499999486
108; m; 24; 98; 1; 2; 91; 3; 2; 2; 3; 0; red; dots; 12; 123; 29.0; 3.784352199989371
108; m; 24; 98; 1; 2; 92; 3; 2; 2; 3; 0; red; dots; 15; 167; 26.0; 4.7511076999944635
108; m; 24; 98; 1; 2; 93; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 3.0; 4.183786099994904
108; m; 24; 98; 1; 2; 94; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 89.0; 2.352671200002078
108; m; 24; 98; 1; 2; 95; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 84.0; 2.8700723000074504
108; m; 24; 98; 1; 2; 96; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 75.0; 4.4274529999966035
108; m; 24; 98; 1; 2; 97; 4; 2; 1; 4; 1; red; diamonds; 15; 158; 92.0; 2.7517916000069818
108; m; 24; 98; 1; 2; 98; 1; 2; 4; 1; 1; green; dots; 15; 185; 66.0; 3.5190531999978703
108; m; 24; 98; 1; 2; 99; 3; 2; 2; 3; 0; red; dots; 15; 167; 17.0; 5.685368100006599
108; m; 24; 98; 1; 2; 100; 1; 2; 4; 1; 1; green; dots; 15; 185; 65.0; 1.7509286999993492
108; m; 24; 98; 1; 2; 101; 1; 2; 4; 1; 0; green; dots; 12; 141; 51.0; 2.154304499999853
108; m; 24; 98; 1; 2; 102; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 1.0; 2.0681232000060845
108; m; 24; 98; 1; 2; 103; 2; 2; 3; 2; 1; green; diamonds; 15; 176; 11.0; 3.3600055999995675
108; m; 24; 98; 1; 2; 104; 1; 2; 4; 1; 1; green; dots; 12; 141; 77.0; 2.118839199989452
108; m; 24; 98; 1; 2; 105; 3; 2; 2; 3; 0; red; dots; 15; 167; 23.0; 3.051050900001428
108; m; 24; 98; 1; 2; 106; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 6.0; 3.2336457000055816
108; m; 24; 98; 1; 2; 107; 3; 2; 2; 3; 0; red; dots; 15; 167; 24.0; 2.1424187000084203
108; m; 24; 98; 1; 2; 108; 1; 2; 4; 1; 1; green; dots; 15; 185; 78.0; 3.1777391000068747
108; m; 24; 98; 1; 2; 109; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 80.0; 3.8769246000010753
108; m; 24; 98; 1; 2; 110; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 2.0; 2.1006026999966707
108; m; 24; 98; 1; 2; 111; 3; 2; 2; 3; 0; red; dots; 15; 167; 23.0; 3.9433401999995112
108; m; 24; 98; 1; 2; 112; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 17.0; 4.558860799996182
108; m; 24; 98; 1; 2; 113; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 2.0; 2.4839704999903915
108; m; 24; 98; 1; 2; 114; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 83.0; 7.143464499997208
108; m; 24; 98; 1; 2; 115; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 78.0; 3.9690908000047784
108; m; 24; 98; 1; 2; 116; 1; 2; 4; 1; 1; green; dots; 15; 185; 78.0; 5.550873300002422
108; m; 24; 98; 1; 2; 117; 4; 2; 1; 4; 1; red; diamonds; 15; 158; 83.0; 1.83343819998845
108; m; 24; 98; 1; 2; 118; 3; 2; 2; 3; 0; red; dots; 12; 123; 19.0; 4.968393699993612
108; m; 24; 98; 1; 2; 119; 1; 2; 4; 1; 1; green; dots; 12; 141; 78.0; 4.51817929999379
108; m; 24; 98; 1; 2; 120; 3; 2; 2; 3; 0; red; dots; 12; 123; 13.0; 2.6341736000031233
108; m; 24; 98; 1; 2; 121; 3; 2; 2; 3; 0; red; dots; 15; 167; 15.0; 5.693930499997805
108; m; 24; 98; 1; 2; 122; 1; 2; 4; 1; 1; green; dots; 15; 185; 82.0; 3.692382000008365
108; m; 24; 98; 1; 2; 123; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 3.0; 2.917997299999115
108; m; 24; 98; 1; 2; 124; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 3.0; 3.726629899989348
108; m; 24; 98; 1; 2; 125; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 79.0; 6.2426359999954
108; m; 24; 98; 1; 2; 126; 1; 2; 4; 1; 1; green; dots; 15; 185; 86.0; 9.336224599988782
108; m; 24; 98; 1; 2; 127; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 79.0; 3.5845017000101507
108; m; 24; 98; 1; 2; 128; 3; 2; 2; 3; 0; red; dots; 12; 123; 11.0; 11.035742200008826
108; m; 24; 98; 1; 2; 129; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 81.0; 6.618255800000043
108; m; 24; 98; 1; 2; 130; 3; 2; 2; 3; 0; red; dots; 15; 167; 10.0; 5.942471600006684
108; m; 24; 98; 1; 2; 131; 1; 2; 4; 1; 1; green; dots; 12; 141; 92.0; 3.2841522000089753
108; m; 24; 98; 1; 2; 132; 1; 2; 4; 1; 0; green; dots; 12; 141; 86.0; 7.734380099995178
108; m; 24; 98; 1; 2; 133; 2; 2; 3; 2; 1; green; diamonds; 12; 132; 9.0; 3.758919400002924
108; m; 24; 98; 1; 2; 134; 4; 2; 1; 4; 1; red; diamonds; 12; 114; 90.0; 2.484194700009539
108; m; 24; 98; 1; 2; 135; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 5.0; 2.150552699997206
108; m; 24; 98; 1; 2; 136; 1; 2; 4; 1; 1; green; dots; 12; 141; 95.0; 4.777041599998483
108; m; 24; 98; 1; 2; 137; 3; 2; 2; 3; 0; red; dots; 12; 123; 5.0; 3.892064300001948
108; m; 24; 98; 1; 2; 138; 3; 2; 2; 3; 0; red; dots; 15; 167; 10.0; 6.544515200002934
108; m; 24; 98; 1; 2; 139; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 2.0; 8.676244000002043
108; m; 24; 98; 1; 2; 140; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 88.0; 2.5922928000072716
108; m; 24; 98; 1; 2; 141; 1; 2; 4; 1; 1; green; dots; 12; 141; 96.0; 3.22649439999077
108; m; 24; 98; 1; 2; 142; 1; 2; 4; 1; 1; green; dots; 15; 185; 97.0; 1.626367199991364
108; m; 24; 98; 1; 2; 143; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 82.0; 5.076017100000172
108; m; 24; 98; 1; 2; 144; 3; 2; 2; 3; 0; red; dots; 15; 167; 5.0; 2.5425830999884056
108; m; 24; 98; 1; 2; 145; 4; 2; 1; 4; 1; red; diamonds; 12; 114; 93.0; 3.559495199995581
108; m; 24; 98; 1; 2; 146; 3; 2; 2; 3; 0; red; dots; 12; 123; 3.0; 4.125239300003159
108; m; 24; 98; 1; 2; 147; 4; 2; 1; 4; 0; red; diamonds; 15; 158; 87.0; 5.761004799991497
108; m; 24; 98; 1; 2; 148; 1; 2; 4; 1; 1; green; dots; 12; 141; 97.0; 1.4508403000072576
108; m; 24; 98; 1; 2; 149; 3; 2; 2; 3; 0; red; dots; 15; 167; 5.0; 3.8447028000082355
108; m; 24; 98; 1; 2; 150; 2; 2; 3; 2; 0; green; diamonds; 15; 176; 4.0; 3.900750799992238
108; m; 24; 98; 1; 2; 151; 3; 2; 2; 3; 0; red; dots; 12; 123; 2.0; 4.741775900009088
108; m; 24; 98; 1; 2; 152; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 74.0; 3.64202079999086
108; m; 24; 98; 1; 2; 153; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 3.0; 10.084998000005726
108; m; 24; 98; 1; 2; 154; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 4.0; 2.8257562999933725
108; m; 24; 98; 1; 2; 155; 2; 2; 3; 2; 0; green; diamonds; 12; 132; 4.0; 2.8088363999995636
108; m; 24; 98; 1; 2; 156; 4; 2; 1; 4; 0; red; diamonds; 12; 114; 77.0; 3.625548299998627
108; m; 24; 98; 1; 2; 157; 1; 2; 4; 1; 1; green; dots; 12; 141; 98.0; 3.0015299000078812
108; m; 24; 98; 1; 2; 158; 2; 2; 3; 2; 1; green; diamonds; 12; 132; 14.0; 1.9186874000006355
108; m; 24; 98; 1; 2; 159; 3; 2; 2; 3; 0; red; dots; 15; 167; 2.0; 3.0611553999915486
108; m; 24; 98; 1; 2; 160; 1; 2; 4; 1; 0; green; dots; 12; 141; 94.0; 5.525388599999133
